table,n_rows,n_cols,n_distinct_SpecCode
biblio,723690,19,35729.0
comnames,330105,35,29751.0
countfao,202546,7,35027.0
country,194912,36,35071.0
countecosystem,112544,6,
diet_items,41364,15,
aquamaps,33518,7,
bruvsspecies,14546,30,
diet,7104,40,
bruvssample,6865,18,
brains,5765,28,1438.0
diseases,4442,28,961.0
alieninvasive,2214,14,
cigua,609,89,38.0
cultspec,600,42,22.0
ciguafb,554,12,208.0
cultsys,322,62,18.0
broodstock,287,44,
